quad;year;indicator_id;indicator_name;scope;facility_id;facility_name;cnes;numerator;denominator;percent
1;2025;2;gestantes_exames_sifilis_hiv;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;38;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;4;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;10;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;28;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;254;P S F do Getat;2621568;0;22;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;255;P S F do Jardim Colorado;2621576;0;11;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;256;P S F do Jardim Mariluce;2621541;0;24;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;8;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;13;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;259;P S F do Getat II;6584349;0;38;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;50;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;261;P S F do Sao Francisco;2621428;0;26;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;262;Psf da Matinha;2495023;0;24;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;263;P S F Nova Conquista;6611524;0;45;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;15;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;9;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;268;ESF do Bairro do Getat;2621525;0;12;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;2;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2025;2;gestantes_exames_sifilis_hiv;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2025;2;gestantes_exames_sifilis_hiv;municipio;;Geral;;0;611;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;4;29;13.79
1;2025;3;gestantes_atendimento_odontologico;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;32;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;21;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;1;17;5.88
1;2025;3;gestantes_atendimento_odontologico;unidade;245;Unidade de Saude da Familia da Cohab;7363990;1;11;9.09
1;2025;3;gestantes_atendimento_odontologico;unidade;246;P S F Santa Monica;6329071;5;40;12.50
1;2025;3;gestantes_atendimento_odontologico;unidade;247;P S F da Jaqueira;3896897;3;27;11.11
1;2025;3;gestantes_atendimento_odontologico;unidade;248;Psf das Ilhas;6221734;8;38;21.05
1;2025;3;gestantes_atendimento_odontologico;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;4;17;23.53
1;2025;3;gestantes_atendimento_odontologico;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;5;38;13.16
1;2025;3;gestantes_atendimento_odontologico;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;4;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;10;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;4;28;14.29
1;2025;3;gestantes_atendimento_odontologico;unidade;254;P S F do Getat;2621568;1;22;4.55
1;2025;3;gestantes_atendimento_odontologico;unidade;255;P S F do Jardim Colorado;2621576;0;11;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;256;P S F do Jardim Mariluce;2621541;1;24;4.17
1;2025;3;gestantes_atendimento_odontologico;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;1;8;12.50
1;2025;3;gestantes_atendimento_odontologico;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;13;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;259;P S F do Getat II;6584349;2;38;5.26
1;2025;3;gestantes_atendimento_odontologico;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;1;50;2.00
1;2025;3;gestantes_atendimento_odontologico;unidade;261;P S F do Sao Francisco;2621428;2;26;7.69
1;2025;3;gestantes_atendimento_odontologico;unidade;262;Psf da Matinha;2495023;0;24;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;263;P S F Nova Conquista;6611524;2;45;4.44
1;2025;3;gestantes_atendimento_odontologico;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;2;15;13.33
1;2025;3;gestantes_atendimento_odontologico;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;9;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;268;ESF do Bairro do Getat;2621525;0;12;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;2;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2025;3;gestantes_atendimento_odontologico;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2025;3;gestantes_atendimento_odontologico;municipio;;Geral;;47;611;7.69
1;2025;4;citopatologico_mulheres_25a64;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;1009;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;1159;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;893;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;489;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;745;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;246;P S F Santa Monica;6329071;0;1925;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;247;P S F da Jaqueira;3896897;0;825;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;248;Psf das Ilhas;6221734;0;1854;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;784;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;1184;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;171;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;560;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;1015;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;254;P S F do Getat;2621568;0;773;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;255;P S F do Jardim Colorado;2621576;0;473;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;256;P S F do Jardim Mariluce;2621541;0;1343;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;499;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;884;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;259;P S F do Getat II;6584349;0;1303;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;1251;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;261;P S F do Sao Francisco;2621428;0;1118;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;262;Psf da Matinha;2495023;0;883;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;263;P S F Nova Conquista;6611524;0;1317;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;636;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;447;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;266;ESF Terra Prometida;2621401;0;56;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;267;Unit 267;;0;35;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;268;ESF do Bairro do Getat;2621525;0;342;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;19;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;271;Unit 271;;0;4;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;272;Unit 272;;0;7;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;276;Unit 276;;0;1;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2025;4;citopatologico_mulheres_25a64;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2025;4;citopatologico_mulheres_25a64;municipio;;Geral;;0;24006;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;6;9;66.67
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;4;11;36.36
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;2;8;25.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;3;6;50.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;4;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;246;P S F Santa Monica;6329071;0;15;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;247;P S F da Jaqueira;3896897;2;8;25.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;248;Psf das Ilhas;6221734;4;12;33.33
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;3;11;27.27
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;4;8;50.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;0;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;2;3;66.67
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;1;6;16.67
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;254;P S F do Getat;2621568;1;3;33.33
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;255;P S F do Jardim Colorado;2621576;0;1;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;256;P S F do Jardim Mariluce;2621541;5;7;71.43
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;4;9;44.44
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;258;Unidade de Saude da Familia do Mangal;7672470;6;10;60.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;259;P S F do Getat II;6584349;3;14;21.43
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;2;14;14.29
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;261;P S F do Sao Francisco;2621428;8;9;88.89
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;262;Psf da Matinha;2495023;2;3;66.67
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;263;P S F Nova Conquista;6611524;4;12;33.33
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;1;3;33.33
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;1;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;268;ESF do Bairro do Getat;2621525;0;4;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;0;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2025;5;cobertura_vacinal_polio_pentavalente;municipio;;Geral;;67;191;35.08
1;2025;6;hipertensos_com_pa_aferida;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;6;565;1.06
1;2025;6;hipertensos_com_pa_aferida;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;303;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;5;308;1.62
1;2025;6;hipertensos_com_pa_aferida;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;10;179;5.59
1;2025;6;hipertensos_com_pa_aferida;unidade;245;Unidade de Saude da Familia da Cohab;7363990;2;402;0.50
1;2025;6;hipertensos_com_pa_aferida;unidade;246;P S F Santa Monica;6329071;3;612;0.49
1;2025;6;hipertensos_com_pa_aferida;unidade;247;P S F da Jaqueira;3896897;0;466;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;248;Psf das Ilhas;6221734;0;806;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;1;414;0.24
1;2025;6;hipertensos_com_pa_aferida;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;14;358;3.91
1;2025;6;hipertensos_com_pa_aferida;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;87;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;250;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;1;467;0.21
1;2025;6;hipertensos_com_pa_aferida;unidade;254;P S F do Getat;2621568;1;256;0.39
1;2025;6;hipertensos_com_pa_aferida;unidade;255;P S F do Jardim Colorado;2621576;0;117;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;256;P S F do Jardim Mariluce;2621541;33;584;5.65
1;2025;6;hipertensos_com_pa_aferida;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;1;160;0.63
1;2025;6;hipertensos_com_pa_aferida;unidade;258;Unidade de Saude da Familia do Mangal;7672470;1;489;0.20
1;2025;6;hipertensos_com_pa_aferida;unidade;259;P S F do Getat II;6584349;0;476;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;3;413;0.73
1;2025;6;hipertensos_com_pa_aferida;unidade;261;P S F do Sao Francisco;2621428;59;381;15.49
1;2025;6;hipertensos_com_pa_aferida;unidade;262;Psf da Matinha;2495023;3;417;0.72
1;2025;6;hipertensos_com_pa_aferida;unidade;263;P S F Nova Conquista;6611524;1;394;0.25
1;2025;6;hipertensos_com_pa_aferida;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;1;234;0.43
1;2025;6;hipertensos_com_pa_aferida;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;183;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;266;ESF Terra Prometida;2621401;0;9;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;267;Unit 267;;0;10;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;268;ESF do Bairro do Getat;2621525;2;117;1.71
1;2025;6;hipertensos_com_pa_aferida;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;4;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;271;Unit 271;;1;3;33.33
1;2025;6;hipertensos_com_pa_aferida;unidade;272;Unit 272;;0;5;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2025;6;hipertensos_com_pa_aferida;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2025;6;hipertensos_com_pa_aferida;municipio;;Geral;;148;9471;1.56
1;2025;7;diabetes_hba1c_solicitada;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;16;298;5.37
1;2025;7;diabetes_hba1c_solicitada;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;251;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;7;250;2.80
1;2025;7;diabetes_hba1c_solicitada;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;104;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;245;Unidade de Saude da Familia da Cohab;7363990;1;262;0.38
1;2025;7;diabetes_hba1c_solicitada;unidade;246;P S F Santa Monica;6329071;1;413;0.24
1;2025;7;diabetes_hba1c_solicitada;unidade;247;P S F da Jaqueira;3896897;2;253;0.79
1;2025;7;diabetes_hba1c_solicitada;unidade;248;Psf das Ilhas;6221734;0;511;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;233;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;189;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;47;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;1;178;0.56
1;2025;7;diabetes_hba1c_solicitada;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;289;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;254;P S F do Getat;2621568;0;174;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;255;P S F do Jardim Colorado;2621576;0;114;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;256;P S F do Jardim Mariluce;2621541;24;324;7.41
1;2025;7;diabetes_hba1c_solicitada;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;112;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;221;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;259;P S F do Getat II;6584349;1;350;0.29
1;2025;7;diabetes_hba1c_solicitada;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;2;209;0.96
1;2025;7;diabetes_hba1c_solicitada;unidade;261;P S F do Sao Francisco;2621428;3;225;1.33
1;2025;7;diabetes_hba1c_solicitada;unidade;262;Psf da Matinha;2495023;0;222;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;263;P S F Nova Conquista;6611524;0;295;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;125;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;0;120;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;266;ESF Terra Prometida;2621401;0;8;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;267;Unit 267;;0;11;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;268;ESF do Bairro do Getat;2621525;0;89;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;4;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;271;Unit 271;;0;1;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;272;Unit 272;;0;2;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;278;e S F Mercedes Barroso;2621452;0;2;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
1;2025;7;diabetes_hba1c_solicitada;unidade;289;Unidade de Endemias;2621444;0;0;0.00
1;2025;7;diabetes_hba1c_solicitada;municipio;;Geral;;58;5886;0.99
2;2025;1;prenatal_6_consultas;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;26;0.00
2;2025;1;prenatal_6_consultas;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;26;0.00
2;2025;1;prenatal_6_consultas;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;18;0.00
2;2025;1;prenatal_6_consultas;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;13;0.00
2;2025;1;prenatal_6_consultas;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;9;0.00
2;2025;1;prenatal_6_consultas;unidade;246;P S F Santa Monica;6329071;0;33;0.00
2;2025;1;prenatal_6_consultas;unidade;247;P S F da Jaqueira;3896897;0;21;0.00
2;2025;1;prenatal_6_consultas;unidade;248;Psf das Ilhas;6221734;0;42;0.00
2;2025;1;prenatal_6_consultas;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;18;0.00
2;2025;1;prenatal_6_consultas;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;33;0.00
2;2025;1;prenatal_6_consultas;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;2;0.00
2;2025;1;prenatal_6_consultas;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;4;0.00
2;2025;1;prenatal_6_consultas;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;2;25;8.00
2;2025;1;prenatal_6_consultas;unidade;254;P S F do Getat;2621568;1;22;4.55
2;2025;1;prenatal_6_consultas;unidade;255;P S F do Jardim Colorado;2621576;0;9;0.00
2;2025;1;prenatal_6_consultas;unidade;256;P S F do Jardim Mariluce;2621541;0;19;0.00
2;2025;1;prenatal_6_consultas;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;11;0.00
2;2025;1;prenatal_6_consultas;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;16;0.00
2;2025;1;prenatal_6_consultas;unidade;259;P S F do Getat II;6584349;1;42;2.38
2;2025;1;prenatal_6_consultas;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;39;0.00
2;2025;1;prenatal_6_consultas;unidade;261;P S F do Sao Francisco;2621428;0;23;0.00
2;2025;1;prenatal_6_consultas;unidade;262;Psf da Matinha;2495023;0;21;0.00
2;2025;1;prenatal_6_consultas;unidade;263;P S F Nova Conquista;6611524;1;42;2.38
2;2025;1;prenatal_6_consultas;unidade;264;Unidade de Saude da Familia da Terra Prometida II;7672667;0;20;0.00
2;2025;1;prenatal_6_consultas;unidade;265;Unidade de Saude da Familia da Terra Prometida;7672489;1;8;12.50
2;2025;1;prenatal_6_consultas;unidade;266;ESF Terra Prometida;2621401;0;0;0.00
2;2025;1;prenatal_6_consultas;unidade;268;ESF do Bairro do Getat;2621525;0;14;0.00
2;2025;1;prenatal_6_consultas;unidade;270;e S F Dr Liler das Merces Leao Creao;2621495;0;1;0.00
2;2025;1;prenatal_6_consultas;unidade;278;e S F Mercedes Barroso;2621452;0;0;0.00
2;2025;1;prenatal_6_consultas;unidade;279;ESF do Bairro da Cohab;2621509;0;0;0.00
2;2025;1;prenatal_6_consultas;unidade;289;Unidade de Endemias;2621444;0;0;0.00
2;2025;1;prenatal_6_consultas;municipio;;Geral;;6;557;1.08
2;2025;2;gestantes_exames_sifilis_hiv;unidade;241;Unidade de Saude da Familia Jose Serrao Furtado P S F do P;2495031;0;26;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;242;Unidade de Saude da Familia do Jardim Colorado II;7364008;0;26;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;243;Unidade de Saude da Familia Santa Isabel Humberto Cunha;7364016;0;18;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;244;Estrategia de Saude da Familia Cristo Vive;2935627;0;13;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;245;Unidade de Saude da Familia da Cohab;7363990;0;9;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;246;P S F Santa Monica;6329071;0;33;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;247;P S F da Jaqueira;3896897;0;21;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;248;Psf das Ilhas;6221734;0;42;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;249;Unidade de Saude da Familia do Jardim Paraiso;7672454;0;18;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;250;Unidade de Saude da Familia do Beira Rio;7672462;0;33;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;251;Unidade de Saude da Familia Sao Vicente;9506160;0;2;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;252;Unidade de Saude da Familia da Cohab II;7672446;0;4;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;253;P S F do Paravoa Jonas Pereira Campos;2621363;0;25;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;254;P S F do Getat;2621568;0;22;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;255;P S F do Jardim Colorado;2621576;0;9;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;256;P S F do Jardim Mariluce;2621541;0;19;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;257;Unidade de Saude da Familia da Pioneira;7364032;0;11;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;258;Unidade de Saude da Familia do Mangal;7672470;0;16;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;259;P S F do Getat II;6584349;0;42;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;260;Unidade Basica de Saude Nova Matinha Dr Ruy Saint Clair;7364040;0;39;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;261;P S F do Sao Francisco;2621428;0;23;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;262;Psf da Matinha;2495023;0;21;0.00
2;2025;2;gestantes_exames_sifilis_hiv;unidade;263;P S F Nova Conquista;6611524;0;42;0.00
